0|TROUBL |Sys Initialization|  03:29:09 PM Tuesday, 01-June-2021 
1344|TROUBL SMOKE(PHOTO) CHECK POINT| GF OF 11|  03:32:10 PM Sunday, 27-June-2021 1D032
1345|TROUBL SMOKE(PHOTO) ICT INCOMING| GF OF 10|  03:32:10 PM Sunday, 27-June-2021 1D033
1346|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:32:11 PM Sunday, 27-June-2021 1D034
1347|TROUBL SMOKE(PHOTO) DETECTOR ADDR 1D035|  03:32:11 PM Sunday, 27-June-2021 1D035
1348|TROUBL SMOKE(PHOTO) STAIRS| ST 02|  03:32:12 PM Sunday, 27-June-2021 1D036
1349|TROUBL SMOKE(LASER) DETECTOR ADDR 1D037|  03:32:12 PM Sunday, 27-June-2021 1D037
1350|TROUBL SMOKE(PHOTO) STAIRS| ST 02|  03:32:13 PM Sunday, 27-June-2021 1D001
1351|TROUBL SMOKE(PHOTO) OFFICE| GF OF 12|  03:32:13 PM Sunday, 27-June-2021 1D002
1352|TROUBL SMOKE(PHOTO) OFFICE| GF OF 12|  03:32:13 PM Sunday, 27-June-2021 1D003
1353|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:32:14 PM Sunday, 27-June-2021 1D004
1354|TROUBL SMOKE(PHOTO) CLEANERS| GF JA 13|  03:32:14 PM Sunday, 27-June-2021 1D005
1355|TROUBL SMOKE(PHOTO) CLEANERS| GF JA 13|  03:32:15 PM Sunday, 27-June-2021 1D006
1356|TROUBL SMOKE(PHOTO) LOBBY| GF CI 14|  03:32:15 PM Sunday, 27-June-2021 1D007
1357|TROUBL SMOKE(PHOTO) LOBBY| GF CI 14|  03:32:16 PM Sunday, 27-June-2021 1D008
1358|TROUBL SMOKE(PHOTO) WC| GF TO 15|  03:32:16 PM Sunday, 27-June-2021 1D009
1359|CLR TB MONITOR|BLDG DISTRIBUTOR 01 TR 04 GS-Z1|  03:32:34 PM Sunday, 27-June-2021 1M031
1360|CLR TB MONITOR|BLDG DISTRIBUTOR 01 TR 04 GS-Z2|  03:32:34 PM Sunday, 27-June-2021 1M032
1361|CLR TB MAN_RELEASE|BLDG DISTRIBUTOR 01 TR 04 GS-GD|  03:32:35 PM Sunday, 27-June-2021 1M033
1362|CLR TB TROUBLE_MON|BLDG DISTRIBUTOR 01 TR 04 GS-T|  03:32:35 PM Sunday, 27-June-2021 1M034
1363|CLR TB MONITOR|ELECTRICAL SWITCH ROTR 32 GS-Z1|  03:32:36 PM Sunday, 27-June-2021 1M041
1364|CLR TB MONITOR|ELECTRICAL SWITCH ROTR 32 GS-Z2|  03:32:37 PM Sunday, 27-June-2021 1M042
1365|CLR TB MAN_RELEASE|ELECTRICAL SWITCH ROTR 32 GS-GD|  03:32:37 PM Sunday, 27-June-2021 1M043
1366|CLR TB TROUBLE_MON|ELECTRICAL SWITCH ROTR 32 GS-T|  03:32:38 PM Sunday, 27-June-2021 1M044
1367|CLR TB PULL_STATION WORK SHOP WET| GF WK 03|  03:32:38 PM Sunday, 27-June-2021 1M047
1368|CLR TB PULL_STATION WORK SHOP WET| GF WK 03|  03:32:39 PM Sunday, 27-June-2021 1M049
1369|CLR TB PULL_STATION STORAGE WET| GF SO 02|  03:32:40 PM Sunday, 27-June-2021 1M055
1370|CLR TB PULL_STATION WORK SHOP MECH.| GF WK 01|  03:32:40 PM Sunday, 27-June-2021 1M057
1371|CLR TB PULL_STATION WORK SHOP MECH.| GF WK 01|  03:32:41 PM Sunday, 27-June-2021 1M059
1372|CLR TB PULL_STATION STORAGE WET| GF SO 02|  03:32:41 PM Sunday, 27-June-2021 1M064
1373|CLR TB TAMPER|MODULE ADDR 1M067|  03:32:42 PM Sunday, 27-June-2021 1M067
1374|CLR TB TAMPER|MODULE ADDR 1M068|  03:32:42 PM Sunday, 27-June-2021 1M068
1375|CLR TB TAMPER|MODULE ADDR 1M069|  03:32:43 PM Sunday, 27-June-2021 1M069
1376|CLR TB WATERFLOW_S|MODULE ADDR 1M070|PS|  03:32:43 PM Sunday, 27-June-2021 1M070
1377|CLR TB WATERFLOW|MODULE ADDR 1M071|FS|  03:32:44 PM Sunday, 27-June-2021 1M071
1378|CLR TB PULL_STATION CORRIDOR| GF CI 05|  03:32:44 PM Sunday, 27-June-2021 1M001
1379|CLR TB PULL_STATION STAIRS| ST 02|  03:32:44 PM Sunday, 27-June-2021 1M002
1380|CLR TB PULL_STATION WORKSH SHOP DRY| GF WK 21|  03:32:45 PM Sunday, 27-June-2021 1M005
1381|CLR TB PULL_STATION WORKSH SHOP DRY| GF WK 21|  03:32:45 PM Sunday, 27-June-2021 1M007
1382|CLR TB TROUBLE_MON|CORRIDOR|05 GF CI 05|  03:32:46 PM Sunday, 27-June-2021 1M015
1383|CLR TB PULL_STATION WORK SHOP ELEC.| GF WK 19|  03:32:46 PM Sunday, 27-June-2021 1M021
1384|CLR TB PULL_STATION WORK SHOP ELEC.| GF WK 19|  03:32:47 PM Sunday, 27-June-2021 1M023
1385|CLR TB PULL_STATION CORRIDOR| GF CI 05|  03:32:47 PM Sunday, 27-June-2021 1M025
1386|CLR TB WATERFLOW|CORRIDOR|05 GF CI 05|  03:32:48 PM Sunday, 27-June-2021 1M026
1387|CLR TB TAMPER|CORRIDOR|05 GF CI 05|  03:32:49 PM Sunday, 27-June-2021 1M027
1388|CLR TB RELAY|STORAGE DRY|05 GF SO 20|  03:32:49 PM Sunday, 27-June-2021 1M030
1389|CLR TB RELAY|CORRIDOR|05 GF CI 05|  03:32:50 PM Sunday, 27-June-2021 1M036
1390|CLR TB RELAY|METAL WORK SHOP|05 GF WK 06|  03:32:50 PM Sunday, 27-June-2021 1M037
1391|CLR TB RELAY|METAL WORK SHOP|05 GF WK 06|  03:32:51 PM Sunday, 27-June-2021 1M038
1392|CLR TB RELAY|CORRIDOR|05 GF CI 05|  03:32:52 PM Sunday, 27-June-2021 1M039
1393| GF WK 21|  03:34:36 PM Sunday, 27-June-2021 2D010
1394|CLR TB HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:34:36 PM Sunday, 27-June-2021 2D011
1395|CLR TB HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:34:37 PM Sunday, 27-June-2021 2D012
1396|CLR TB HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:34:37 PM Sunday, 27-June-2021 2D013
1397|CLR TB HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:34:38 PM Sunday, 27-June-2021 2D014
1398|CLR TB HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:34:39 PM Sunday, 27-June-2021 2D015
1399|CLR TB HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:34:39 PM Sunday, 27-June-2021 2D016
1400|CLR TB HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:34:40 PM Sunday, 27-June-2021 2D017
1401|CLR TB HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:34:40 PM Sunday, 27-June-2021 2D018
1402|CLR TB HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:34:41 PM Sunday, 27-June-2021 2D019
1403|CLR TB HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:34:41 PM Sunday, 27-June-2021 2D029
1404|CLR TB HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:34:42 PM Sunday, 27-June-2021 2D030
1405|CLR TB HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:34:42 PM Sunday, 27-June-2021 2D031
1406|CLR TB HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:34:43 PM Sunday, 27-June-2021 2D032
1407|CLR TB HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:34:43 PM Sunday, 27-June-2021 2D033
1408|CLR TB HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:34:44 PM Sunday, 27-June-2021 2D034
1409|CLR TB HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:34:44 PM Sunday, 27-June-2021 2D035
1410|CLR TB HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:34:45 PM Sunday, 27-June-2021 2D036
1411|CLR TB HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:34:45 PM Sunday, 27-June-2021 2D037
1412|CLR TB HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:34:46 PM Sunday, 27-June-2021 2D038
1413|CLR TB HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:34:47 PM Sunday, 27-June-2021 2D039
1414|CLR TB HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:34:47 PM Sunday, 27-June-2021 2D040
1415|CLR TB HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:34:48 PM Sunday, 27-June-2021 2D041
1416|CLR TB HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:34:48 PM Sunday, 27-June-2021 2D043
1417|CLR TB HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:34:48 PM Sunday, 27-June-2021 2D044
1418|CLR TB HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:34:49 PM Sunday, 27-June-2021 2D046
1419|CLR TB SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:34:50 PM Sunday, 27-June-2021 2D001
1420|SIGNAL SILENCED|  03:34:50 PM Sunday, 27-June-2021 
1421|CLR TB SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:34:50 PM Sunday, 27-June-2021 2D020
1422|CLR TB SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:34:51 PM Sunday, 27-June-2021 2D021
1423|CLR TB SMOKE(DUCTP) PLANT ROOM| 01 TR 01|  03:34:51 PM Sunday, 27-June-2021 2D022
1424|CLR TB SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:34:52 PM Sunday, 27-June-2021 2D023
1425|CLR TB SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:34:52 PM Sunday, 27-June-2021 2D024
1426|CLR TB SMOKE(DUCTP) PLANT ROOM| 01 TR 01|  03:34:53 PM Sunday, 27-June-2021 2D025
1427|CLR TB SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:34:54 PM Sunday, 27-June-2021 2D026
1428|CLR TB SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:34:54 PM Sunday, 27-June-2021 2D027
1429|CLR TB SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:34:55 PM Sunday, 27-June-2021 2D028
1430|CLR TB |Sys Initialization|  03:34:55 PM Sunday, 27-June-2021 
1431|TROUBL |AC FAIL|  03:34:56 PM Sunday, 27-June-2021 
1432|CLR TB |AC FAIL|  03:34:56 PM Sunday, 27-June-2021 
1433|TROUBL PULL_STATION PLANT ROOM| 01 TR 01|  03:34:57 PM Sunday, 27-June-2021 2M001
1434|TROUBL WATERFLOW|PLANT ROOM|05 01 TR 01|  03:34:57 PM Sunday, 27-June-2021 2M002
1435|TROUBL TAMPER|PLANT ROOM|05 01 TR 01|  03:34:58 PM Sunday, 27-June-2021 2M003
1436|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  03:34:58 PM Sunday, 27-June-2021 2M004
1437|TROUBL WATERFLOW|PLANT ROOM|05 01 TR 01|  03:34:58 PM Sunday, 27-June-2021 2M005
1438|TROUBL TAMPER|PLANT ROOM|05 01 TR 01|  03:34:58 PM Sunday, 27-June-2021 2M006
1439|TROUBL TAMPER|PLANT ROOM|05 01 TR 01|  03:34:59 PM Sunday, 27-June-2021 2M007
1440|TROUBL WATERFLOW|PLANT ROOM|05 01 TR 01|  03:34:59 PM Sunday, 27-June-2021 2M008
1441|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  03:34:59 PM Sunday, 27-June-2021 2M009
1442|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  03:35:00 PM Sunday, 27-June-2021 2M010
1443|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  03:35:00 PM Sunday, 27-June-2021 2M011
1444|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  03:35:00 PM Sunday, 27-June-2021 2M012
1445|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  03:35:00 PM Sunday, 27-June-2021 2M013
1446|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  03:35:01 PM Sunday, 27-June-2021 2M014
1447|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  03:35:01 PM Sunday, 27-June-2021 2M015
1448|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:35:02 PM Sunday, 27-June-2021 2D001
1449|TROUBL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:35:02 PM Sunday, 27-June-2021 2D002
1450|TROUBL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:35:02 PM Sunday, 27-June-2021 2D005
1451|TROUBL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:35:03 PM Sunday, 27-June-2021 2D007
1452|TROUBL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:35:03 PM Sunday, 27-June-2021 2D008
1453|TROUBL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:35:03 PM Sunday, 27-June-2021 2D010
1454|TROUBL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:35:04 PM Sunday, 27-June-2021 2D011
1455|TROUBL HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:35:04 PM Sunday, 27-June-2021 2D012
1456|TROUBL HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:35:05 PM Sunday, 27-June-2021 2D013
1457|TROUBL HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:35:05 PM Sunday, 27-June-2021 2D014
1458|TROUBL HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:35:06 PM Sunday, 27-June-2021 2D015
1459|TROUBL HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:35:06 PM Sunday, 27-June-2021 2D016
1460|TROUBL HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:35:06 PM Sunday, 27-June-2021 2D017
1461|TROUBL HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:35:07 PM Sunday, 27-June-2021 2D018
1462|TROUBL HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:35:07 PM Sunday, 27-June-2021 2D019
1463|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:35:08 PM Sunday, 27-June-2021 2D020
1464|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:35:08 PM Sunday, 27-June-2021 2D021
1465|TROUBL SMOKE(DUCTP) PLANT ROOM| 01 TR 01|  03:35:08 PM Sunday, 27-June-2021 2D022
1466|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:35:09 PM Sunday, 27-June-2021 2D023
1467|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:35:09 PM Sunday, 27-June-2021 2D024
1468|TROUBL SMOKE(DUCTP) PLANT ROOM| 01 TR 01|  03:35:09 PM Sunday, 27-June-2021 2D025
1469|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:35:10 PM Sunday, 27-June-2021 2D026
1470|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:35:10 PM Sunday, 27-June-2021 2D027
1471|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:35:10 PM Sunday, 27-June-2021 2D028
1472|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:35:11 PM Sunday, 27-June-2021 2D029
1473|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:35:12 PM Sunday, 27-June-2021 2D030
1474|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:35:12 PM Sunday, 27-June-2021 2D031
1475|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:35:12 PM Sunday, 27-June-2021 2D032
1476|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:35:13 PM Sunday, 27-June-2021 2D033
1477|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:35:13 PM Sunday, 27-June-2021 2D034
1478|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:35:14 PM Sunday, 27-June-2021 2D035
1479|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:35:14 PM Sunday, 27-June-2021 2D036
1480|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:35:15 PM Sunday, 27-June-2021 2D037
1481|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:35:15 PM Sunday, 27-June-2021 2D038
1482|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:35:16 PM Sunday, 27-June-2021 2D039
1483|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:35:16 PM Sunday, 27-June-2021 2D040
1484|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:35:16 PM Sunday, 27-June-2021 2D041
1485|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:35:17 PM Sunday, 27-June-2021 2D043
1486|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:35:17 PM Sunday, 27-June-2021 2D044
1487|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:35:18 PM Sunday, 27-June-2021 2D046
1488|TROUBL PULL_STATION CORRIDOR| GF CI 05|  03:35:18 PM Sunday, 27-June-2021 1M001
1489|TROUBL PULL_STATION STAIRS| ST 02|  03:35:19 PM Sunday, 27-June-2021 1M002
1490|TROUBL RELAY|CORRIDOR|05 GF CI 05|  03:35:19 PM Sunday, 27-June-2021 1M003
1491|TROUBL RELAY|OFFICE|05 GF OF 12|  03:35:20 PM Sunday, 27-June-2021 1M004
1492|TROUBL PULL_STATION WORKSH SHOP DRY| GF WK 21|  03:35:20 PM Sunday, 27-June-2021 1M005
1493|TROUBL RELAY|WORKSH SHOP DRY|05 GF WK 21|  03:35:20 PM Sunday, 27-June-2021 1M006
1494|TROUBL PULL_STATION WORKSH SHOP DRY| GF WK 21|  03:35:21 PM Sunday, 27-June-2021 1M007
1495|TROUBL RELAY|WORKSH SHOP DRY|05 GF WK 21|  03:35:21 PM Sunday, 27-June-2021 1M008
1496|TROUBL RELAY|WORKSH SHOP DRY|05 GF WK 21|  03:35:22 PM Sunday, 27-June-2021 1M009
1497|TROUBL RELAY|WORKSH SHOP DRY|05 GF WK 21|  03:35:22 PM Sunday, 27-June-2021 1M010
1498|TROUBL RELAY|STORAGE DRY|05 GF SO 20|  03:35:22 PM Sunday, 27-June-2021 1M011
1499|TROUBL RELAY|STORAGE DRY|05 GF SO 20|  03:35:23 PM Sunday, 27-June-2021 1M012
1500|TROUBL RELAY|PAINT WORK SHOP|05 GF WK 17|  03:35:23 PM Sunday, 27-June-2021 1M013
1501|TROUBL RELAY|TOILETS|05 GF TO 16|  03:35:23 PM Sunday, 27-June-2021 1M014
1502|TROUBL TROUBLE_MON|CORRIDOR|05 GF CI 05|  03:35:24 PM Sunday, 27-June-2021 1M015
1503|TROUBL CONTROL|CORRIDOR|05 GF CI 05|  03:35:24 PM Sunday, 27-June-2021 1M016
1504|TROUBL CONTROL|CORRIDOR|05 GF CI 05|  03:35:25 PM Sunday, 27-June-2021 1M017
1505|TROUBL CONTROL|CORRIDOR|05 GF CI 05|  03:35:25 PM Sunday, 27-June-2021 1M018
1506|TROUBL RELAY|WORK SHOP ELEC.|05 GF WK 19|  03:35:25 PM Sunday, 27-June-2021 1M019
1507|TROUBL RELAY|WORK SHOP ELEC.|05 GF WK 19|  03:35:26 PM Sunday, 27-June-2021 1M020
1508|TROUBL PULL_STATION WORK SHOP ELEC.| GF WK 19|  03:35:26 PM Sunday, 27-June-2021 1M021
1509|TROUBL RELAY|WORK SHOP ELEC.|05 GF WK 19|  03:35:27 PM Sunday, 27-June-2021 1M022
1510|TROUBL PULL_STATION WORK SHOP ELEC.| GF WK 19|  03:35:27 PM Sunday, 27-June-2021 1M023
1511|TROUBL RELAY|FORKLIFT BATTERY CHA05 GF TR 18|  03:35:28 PM Sunday, 27-June-2021 1M024
1512|TROUBL PULL_STATION CORRIDOR| GF CI 05|  03:35:28 PM Sunday, 27-June-2021 1M025
1513|TROUBL WATERFLOW|CORRIDOR|05 GF CI 05|  03:35:28 PM Sunday, 27-June-2021 1M026
1514|TROUBL TAMPER|CORRIDOR|05 GF CI 05|  03:35:29 PM Sunday, 27-June-2021 1M027
1515|TROUBL RELAY|CORRIDOR|05 GF CI 05|  03:35:30 PM Sunday, 27-June-2021 1M028
1516|TROUBL RELAY|STORAGE DRY|05 GF SO 20|  03:35:30 PM Sunday, 27-June-2021 1M029
1517|TROUBL RELAY|STORAGE DRY|05 GF SO 20|  03:35:30 PM Sunday, 27-June-2021 1M030
1518|TROUBL MONITOR|BLDG DISTRIBUTOR 01 TR 04 GS-Z1|  03:35:31 PM Sunday, 27-June-2021 1M031
1519|TROUBL MONITOR|BLDG DISTRIBUTOR 01 TR 04 GS-Z2|  03:35:31 PM Sunday, 27-June-2021 1M032
1520|TROUBL MAN_RELEASE|BLDG DISTRIBUTOR 01 TR 04 GS-GD|  03:35:32 PM Sunday, 27-June-2021 1M033
1521|TROUBL TROUBLE_MON|BLDG DISTRIBUTOR 01 TR 04 GS-T|  03:35:32 PM Sunday, 27-June-2021 1M034
1522|TROUBL RELAY|STORAGE DRY|STORAGE DRY|  03:35:33 PM Sunday, 27-June-2021 1M035
1523|TROUBL RELAY|CORRIDOR|05 GF CI 05|  03:35:33 PM Sunday, 27-June-2021 1M036
1524|TROUBL RELAY|METAL WORK SHOP|05 GF WK 06|  03:35:33 PM Sunday, 27-June-2021 1M037
1525|TROUBL RELAY|METAL WORK SHOP|05 GF WK 06|  03:35:34 PM Sunday, 27-June-2021 1M038
1526|TROUBL RELAY|CORRIDOR|05 GF CI 05|  03:35:35 PM Sunday, 27-June-2021 1M039
1527|TROUBL RELAY|BREAK ROOM|05 GF BR 08|  03:35:35 PM Sunday, 27-June-2021 1M040
1528|TROUBL MONITOR|ELECTRICAL SWITCH ROTR 32 GS-Z1|  03:35:35 PM Sunday, 27-June-2021 1M041
1529|TROUBL MONITOR|ELECTRICAL SWITCH ROTR 32 GS-Z2|  03:35:36 PM Sunday, 27-June-2021 1M042
1530|TROUBL MAN_RELEASE|ELECTRICAL SWITCH ROTR 32 GS-GD|  03:35:37 PM Sunday, 27-June-2021 1M043
1531|TROUBL TROUBLE_MON|ELECTRICAL SWITCH ROTR 32 GS-T|  03:35:37 PM Sunday, 27-June-2021 1M044
1532|TROUBL RELAY|OFFICE|05 GF OF 09|  03:35:37 PM Sunday, 27-June-2021 1M045
1533|TROUBL RELAY|CHECK POINT|05 GF OF 11|  03:35:38 PM Sunday, 27-June-2021 1M046
1534|TROUBL PULL_STATION WORK SHOP WET| GF WK 03|  03:35:38 PM Sunday, 27-June-2021 1M047
1535|TROUBL RELAY|WORK SHOP WET|05 GF WK 03|  03:35:39 PM Sunday, 27-June-2021 1M048
1536|TROUBL PULL_STATION WORK SHOP WET| GF WK 03|  03:35:39 PM Sunday, 27-June-2021 1M049
1537|TROUBL RELAY|WORK SHOP WET|05 GF WK 03|  03:35:39 PM Sunday, 27-June-2021 1M050
1538|TROUBL RELAY|WORK SHOP WET|05 GF WK 03|  03:35:40 PM Sunday, 27-June-2021 1M051
1539|TROUBL RELAY|WORK SHOP WET|05 GF WK 03|  03:35:40 PM Sunday, 27-June-2021 1M052
1540|TROUBL RELAY|STORAGE WET|05 GF SO 02|  03:35:41 PM Sunday, 27-June-2021 1M053
1541|TROUBL RELAY|STORAGE WET|05 GF SO 02|  03:35:41 PM Sunday, 27-June-2021 1M054
1542|TROUBL PULL_STATION STORAGE WET| GF SO 02|  03:35:42 PM Sunday, 27-June-2021 1M055
1543|TROUBL RELAY|WORK SHOP MECH.|05 GF WK 01|  03:35:42 PM Sunday, 27-June-2021 1M056
1544|TROUBL PULL_STATION WORK SHOP MECH.| GF WK 01|  03:35:43 PM Sunday, 27-June-2021 1M057
1545|TROUBL RELAY|WORK SHOP MECH.|05 GF WK 01|  03:35:44 PM Sunday, 27-June-2021 1M058
1546|TROUBL PULL_STATION WORK SHOP MECH.| GF WK 01|  03:35:44 PM Sunday, 27-June-2021 1M059
1547|TROUBL RELAY|WORK SHOP MECH.|05 GF WK 01|  03:35:45 PM Sunday, 27-June-2021 1M060
1548|TROUBL RELAY|WORK SHOP MECH.|05 GF WK 01|  03:35:45 PM Sunday, 27-June-2021 1M061
1549|TROUBL RELAY|STORAGE WET|05 GF SO 02|  03:35:45 PM Sunday, 27-June-2021 1M062
1550|TROUBL RELAY|WORK SHOP ELEC.|05 GF WK 19|  03:35:46 PM Sunday, 27-June-2021 1M063
1551|TROUBL PULL_STATION STORAGE WET| GF SO 02|  03:35:46 PM Sunday, 27-June-2021 1M064
1552|TROUBL RELAY|MODULE ADDR 1M065|  03:35:47 PM Sunday, 27-June-2021 1M065
1553|TROUBL RELAY|MODULE ADDR 1M066|  03:35:47 PM Sunday, 27-June-2021 1M066
1554|TROUBL TAMPER|MODULE ADDR 1M067|  03:35:48 PM Sunday, 27-June-2021 1M067
1555|TROUBL TAMPER|MODULE ADDR 1M068|  03:35:48 PM Sunday, 27-June-2021 1M068
1556|TROUBL TAMPER|MODULE ADDR 1M069|  03:35:49 PM Sunday, 27-June-2021 1M069
1557|TROUBL WATERFLOW_S|MODULE ADDR 1M070|PS|  03:35:49 PM Sunday, 27-June-2021 1M070
1558|TROUBL WATERFLOW|MODULE ADDR 1M071|FS|  03:35:49 PM Sunday, 27-June-2021 1M071
1559|TROUBL SMOKE(ACCLIM)PAINT WORK SHOP| GF WK 17|  03:35:50 PM Sunday, 27-June-2021 1D010
1560|TROUBL SMOKE(PHOTO) TOILETS| GF TO 16|  03:35:50 PM Sunday, 27-June-2021 1D012
1561|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:35:50 PM Sunday, 27-June-2021 1D013
1562|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:35:51 PM Sunday, 27-June-2021 1D014
1563|TROUBL SMOKE(PHOTO) STAIRS| ST 05|  03:35:51 PM Sunday, 27-June-2021 1D015
1564|TROUBL SMOKE(ACCLIM)FORKLIFT BATTERY CHA05 GF TR 18|  03:35:51 PM Sunday, 27-June-2021 1D016
1565|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:35:52 PM Sunday, 27-June-2021 1D017
1566|TROUBL SMOKE(ACCLIM)GAS BOTTLE STORE| GF TR 36|  03:35:52 PM Sunday, 27-June-2021 1D018
1567|TROUBL SMOKE(PHOTO) STAIRS| ST 01|  03:35:53 PM Sunday, 27-June-2021 1D019
1568|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:35:53 PM Sunday, 27-June-2021 1D020
1569|TROUBL SMOKE(ACCLIM)METAL WORK SHOP| GF WK 06|  03:35:54 PM Sunday, 27-June-2021 1D021
1570|TROUBL SMOKE(PHOTO) WASTE HOLD| GF WA 07|  03:35:54 PM Sunday, 27-June-2021 1D022
